id,name,loc_city,loc_region,loc_country,chief_instructor,anchor,website
dojo:aikido-of-amarillo,"Aikido of Amarillo",Amarillo,TX,USA,"A. Scott DeJesse",0,https://www.facebook.com/Aikido-of-Amarillo-97616394896/
dojo:aikido-of-amherst,"Aikido of Amherst",Amherst,MA,USA,"Heath Atchley",0,http://www.aikidoofamherst.com/
dojo:aikido-of-austin,"AIKIDO OF AUSTIN",Austin,TX,USA,"Josef Birdsong Shihan",0,http://www.austinaikido.org
dojo:aikido-of-central-new-york,"Aikido of Central New York",Jamesville,NY,USA,"Jonathan Reid",0,http://www.aikidocny.com/
dojo:aikido-of-charlotte,"Aikido of Charlotte",Huntersville,NC,USA,"Jonathan A. Weiner",0,http://www.aikidoofcharlotte.com/
dojo:aikido-of-chester-county,"Aikido of Chester County","West Chester",PA,USA,"Kenneth M. Cadogan",0,http://www.aikidochesco.com/
dojo:aikido-of-cincinnati,"Aikido of Cincinnati",Cincinnati,OH,USA,"Charles T. McGinnis",0,http://www.aikidocincy.org/
dojo:aikido-of-colorado,"Aikido of Colorado","Fort Collins",CO,USA,"Victor Hung",0,http://www.aikidoofcolorado.info/
dojo:aikido-of-dallas,"Aikido of Dallas",Dallas,TX,USA,"Robert M. Mason",0,http://www.aikido.org/dallas
dojo:aikido-of-el-paso,"Aikido of El Paso","El Paso",TX,USA,"Paul Forhan",0,http://www.aikidoofelpaso.org/
dojo:aikido-of-fairfield-county,"Aikido of Fairfield County",Stamford,CT,USA,"Raymond S. Farinato",0,http://aikidofc.com/
dojo:aikido-of-hattiesburg,"Aikido of Hattiesburg",Hattiesburg,MS,USA,"Danilo Mezzadri",0,http://aikidohattiesburg.com/
dojo:aikido-of-hernando-county,"Aikido of Hernando County",Brooksville,FL,USA,"Dale Roznowski",0,http://aikidohernando.com
dojo:aikido-of-miami,"Aikido of Miami",Miami,FL,USA,"Gustavo J. Ramos",0,http://aikidoofmiami.com
dojo:aikido-of-nassau-county,"Aikido of Nassau County",Lynbrook,NY,USA,"Joseph F. Nemeth",0,http://aikido4nassaucounty.com/
dojo:aikido-of-new-orleans,"Aikido of New Orleans","New Orleans",LA,USA,"Arturo A. Peal",0,http://AIKIDONEWORLEANS.ORG/
dojo:aikido-of-norfolk,"Aikido of Norfolk","Virginia Beach",VA,USA,"James A. Baker",0,http://www.aikidonorfolk.com/
dojo:aikido-of-northampton,"Aikido of Northampton",Florence,MA,USA,"Karen Peterson",0,http://aikidoofnorthampton.org/
dojo:aikido-of-northwest-kansas,"Aikido of Northwest Kansas",Hays,KS,USA,"Brandon Nimz",0,https://aikidoofnorthwestkansas.com
dojo:aikido-of-northwest-kansas-wichita-aikido-club,"Aikido of Northwest Kansas Wichita Aikido Club",,KS,USA,"Jason DeArmond",0,https://aikidoofnorthwestkansas.com
dojo:aikido-of-park-slope,"Aikido of Park Slope",Brooklyn,NY,USA,"Hal Lehrman Jr.",0,http://www.AikidoOfParkSlope.com/
dojo:aikido-of-prescott,"Aikido of Prescott",Prescott,AZ,USA,"Robert W. Ward",0,http://www.aikidoofprescott.org/
dojo:aikido-of-quinte-west,"AIKIDO OF QUINTE WEST",,,,"Ezzard Neri",0,https://www.facebook.com/groups/1140237496156604/
dojo:aikido-of-ramapo-valley,"Aikido of Ramapo Valley",Wyckoff,NJ,USA,"Eran Vardi",0,http://www.aikidospirit.com/
dojo:aikido-of-raritan-valley,"Aikido of Raritan Valley",,,,,0,
dojo:aikido-of-raritan-valley-ren-sei-kan,"Aikido of Raritan Valley/Ren Sei Kan",Hillsborough,NJ,USA,"Paul Manogue",0,http://www.aikidoofraritanvalley.com
dojo:aikido-of-red-bank,"Aikido of Red Bank",Middletown,NJ,USA,"James Soviero",0,http://www.aikidoredbank.com/
dojo:aikido-of-santa-barbara,"Aikido of Santa Barbara","Santa Barbara",CA,USA,"Christine Wong",0,http://www.aikidoofsantabarbara.com/
dojo:aikido-of-scottsdale,"Aikido of Scottsdale",,,,,0,
dojo:aikido-of-seminole-county,"Aikido of Seminole County",Casselberry,FL,USA,"Youssef Sadkane",0,http://www.sadkaneaikidoschool.com/
dojo:aikido-of-shreveport,"Aikido of Shreveport",Shreveport,LA,USA,"William R. Ross",0,https://shreveportmartialarts.com
dojo:aikido-of-the-canyon-lands,"Aikido of the Canyon Lands",Tucson,AZ,USA,"Gail Skinner",0,"No website."
dojo:aikido-of-the-canyonlands,"Aikido of the Canyonlands",,,,,0,
dojo:aikido-of-westchester,"Aikido of Westchester",Hartsdale,NY,USA,"Douglas Firestone",0,http://www.aikidoofwestchester.com/
dojo:aikido-ryu-mauritius,"Aikido Ryu (Mauritius)",,,,"Nemraz Juggoo",0,
dojo:aikido-sakura,"AIKIDO SAKURA",,,,"Angel Augusto González Linares",0,https://www.facebook.com/profile.php?id=100064027725774
dojo:aikido-santa-fe-dojo-kawai-asociacion-samurai-aikido-kawai,"AIKIDO SANTA FE DOJO KAWAI - ASOCIACION SAMURAI AIKIDO KAWAI",,,,"Carlos Alberto Jara",0,https://www.aikido.com.uy/
dojo:aikido-santa-fe-miyazawa-dojo-asociacion-samurai-aikido-kawai,"AIKIDO SANTA FE MIYAZAWA DOJO - ASOCIACION SAMURAI AIKIDO KAWAI",,,,"Carlos Alberto Jara",0,https://www.aikido.com.uy/
dojo:aikido-schools-of-new-jersey,"Aikido Schools of New Jersey","Roselle Park",NJ,USA,"Jay Tall",0,http://www.aikidoschoolsnj.com/
dojo:aikido-shobukan-dojo,"Aikido Shobukan Dojo",Washington,DC,USA,"Mitsugi Saotome",1,https://www.shobukan.org/
dojo:aikido-training-academy,"Aikido Training Academy",Oceanside,CA,USA,"Aaron Boehmer",0,https://aikidotrainingacademy.com
dojo:aikikai-bonheiden,"Aikikai Bonheiden",,,,"Jef Snellings",0,
dojo:aikikai-de-l-universite-laval,"Aikikai de L'Universite Laval",,,,"Jean Laplante",0,http://www.aikikai-ulaval.com/
dojo:aikikai-hombu-dojo,"Aikikai Hombu Dojo",Tokyo,,Japan,,1,https://www.aikikai.or.jp/eng/
dojo:aikikai-if-philadelphia,"Aikikai if Philadelphia",,,,,0,
dojo:aikikai-of-philadelphia,"Aikikai of Philadelphia",Philadelphia,PA,USA,"Roderick J. Johnson",0,http://www.aikikaiofphiladelphia.org/
dojo:aikikai-shinka-dojo,"Aikikai Shinka Dojo",,,,"Paulo Volochyn",0,http://aikidoshinka.com.br
dojo:aikikai-tampa-brasil,"Aikikai Tampa Brasil",,,,"Vanessa Stringheti",0,http://www.aikikaitampabrasil.org
dojo:aikikai-tarragona,"AIKIKAI TARRAGONA",,,,"Ali Farhat Monasterios",0,N/A
dojo:aikisur-aldea-del-fresno,"Aikisur – Aldea del Fresno",,,,Mission,0,https://aikisur.es
dojo:aikisur-navalcarnero,"Aikisur – Navalcarnero",,,,Mission,0,https://shindokan.es
dojo:aikisur-villa-del-prado,"Aikisur – Villa del Prado",,,,"Alejandro Marduck Aguilar",0,https://aikisur.es
dojo:aiseishinkan-dojo,"Aiseishinkan Dojo",,WI,USA,"Susan Dutton",0,https://www.eq-do.com/AiSeiShinKan-Dojo
dojo:alamo-area-aikikai,"Alamo Area Aikikai","San Antonio",TX,USA,"Angela W. Murphy",0,http://www.alamoareaaikikai.org/
dojo:albant-aikido,"Albant Aikido",,,,,0,
dojo:albany-aikido,"Albany Aikido",Watervliet,NY,USA,"Kevin P. Grace",0,http://www.albanyaikido.com/
dojo:allegheny-college-aikikai,"Allegheny College Aikikai",Meadville,PA,USA,"Robert Humphreys",0,https://sites.google.com/allegheny.edu/alleghenycollegeaikikai/home
dojo:andes-aikido-dojo-asociacion-samurai-aikido-kawai,"ANDES AIKIDO DOJO - ASOCIACION SAMURAI AIKIDO KAWAI",,,,"Francisco Matamala",0,https://www.aikido.com.uy
dojo:appalachian-ki-aikido,"Appalachian Ki-Aikido",,"South Carolina",USA,,0,http://www.appkiaikido.org/
dojo:arizona-ki-society,"Arizona Ki Society",,Arizona,USA,"Kirk Fowler",0,http://www.arizonakisociety.com/
dojo:art-of-peace-aikido,"ART OF PEACE AIKIDO","Stone Ridge",NY,USA,"Annette Schediwy Mackrel",0,https://artofpeaceaikido.org/
dojo:asahi-schools-of-aikido,"ASAHI SCHOOLS OF AIKIDO",Collegeville,PA,USA,"Michael Aloia",0,http://www.asahidojo.com
dojo:asheville-aikikai,"Asheville Aikikai",Weaverville,NC,USA,"Daniel Palmer",0,http://www.aikidonc.org/
dojo:associacio-andorrana-d-aikido-kokoro-dojo-internacional,"ASSOCIACIÓ ANDORRANA D'AIKIDO - KOKORO DOJO INTERNACIONAL",,,,"Diego Alberto Lozza",0,https://aikidoandorra.com/
dojo:athens-ki-aikido,"Athens Ki Aikido",,Ohio,USA,"Stan Haehl",0,http://athens-ki-aikido.net/
dojo:augusta-aikido-club,"Augusta Aikido Club",Augusta,GA,USA,"Darrell Tangman",0,http://aikiaugusta.org/
dojo:austin-aikikai,"Austin Aikikai",Austin,TX,USA,"Damir A. Jamsek",0,http://austinaikikai.org/
dojo:austin-ki-aikido,"Austin Ki Aikido",,Texas,USA,"Koichi Kashiwaya / Michael Farris",0,https://www.austinkiaikido.org/home
dojo:austin-ki-movement,"Austin Ki Movement",,Texas,USA,"Koichi Kashiwaya / Jason Rosnenblum",0,https://ki.life
dojo:bahrain-aikido-academy,"Bahrain Aikido Academy",,,,Mission,0,https://aikidobahrain.com/
dojo:beach-cities-aikido,"Beach Cities Aikido",,CA,USA,Mission,0,https://beachcitiesaikido.com
dojo:bend-ki-aikido-dojo,"Bend Ki Aikido Dojo",,Oregon,USA,"Brad Welker",0,http://www.oregonki.org
dojo:bermuda-aikikai,"Bermuda Aikikai",,,,"Collins Smith",0,https://bermudaaikido.com/
dojo:blue-ridge-ki-society,"Blue Ridge Ki Society",,Argentina,USA,,0,
dojo:bogota-aikido,"Bogota Aikido",,,,"Alix Adriana Llanes Arenas",0,http://www.bogotaikido.com
dojo:boston-aikikai,"Boston Aikikai",Boston,MA,USA,"Vu Xuan Ha",0,http://www.bostonaikikai.org/
dojo:boulder-ki-aikido,"Boulder Ki-Aikido",,Colorado,USA,"Koichi Kashiwaya / Abel Vilacorta",0,http://boulderkiaikido.org
dojo:brampton-aikikai,"BRAMPTON AIKIKAI",Brampton,ON,Canada,"Richard McNeillie",0,https://www.bramptonaikikai.org/
dojo:brave-spirit-aikido,"Brave Spirit Aikido",Midvale,UT,USA,"Mark Szczepanski",0,http://bravespiritaikido.com
dojo:brevard-aikikai,"Brevard Aikikai",Melbourne,FL,USA,"Grady D. Lane",0,http://www.brevardaikikai.com/
dojo:bronx-aikikai,"BRONX AIKIKAI","New York",NY,USA,"Dale Nordenberg",0,N/A
dojo:bushwick-dojo,"BUSHWICK DOJO","New York",NY,USA,"Claire Keller",0,https://brooklynaikido.com/
dojo:capital-hill-aikikai,"Capital Hill Aikikai",,,,,0,
dojo:capitol-hill-aikikai,"Capitol Hill Aikikai",Washington,DC,USA,"Michael Martin",0,http://www.capitolhillaikikai.org/
dojo:casablanca-aikikai,"Casablanca Aikikai",,,,"Driss Benmoussa",0,"No website."
dojo:celje,Celje,,,,"Matjaz Dobravec",0,https://shodokan.si
dojo:center-island-aikido,"Center Island Aikido",Smithtown,NY,USA,"Richard Morrison",0,http://centerislandaikido.com/
dojo:center-point-aikido,"CENTER POINT AIKIDO","Toms River",NJ,USA,"Craig Johnson",0,http://centerpointaikido.com/
dojo:central-aikido,"Central Aikido",Warrenburg,MO,USA,"Thomas Burden",0,http://centralaikido.org/
dojo:central-illinois-aikikai,"Central Illinois Aikikai",Urbana,IL,USA,"Knut T.O. Bauer",0,http://www.aikidocia.org/
dojo:central-new-brunswick-aikikai,"Central New Brunswick Aikikai",,,,"Evie Pond",0,https://fredericton.ymca.ca/
dojo:central-ymca-ki-aikido-dojo,"Central YMCA Ki Aikido Dojo",,Hawaii,USA,"Linda Sasaki",0,http://www.hawaiikiaikido.org/
dojo:chatham-aikido,"Chatham Aikido",Chatham,NY,USA,"Eiji Kurashige",0,"No website."
dojo:chicago-ki-aikido,"Chicago Ki Aikido",,Illinois,USA,"Jonathan R. Eley",0,http://evki.bravesites.com
dojo:chiheisen-dojo,"Chiheisen Dojo",,,,,0,
dojo:choetsu-aikido,"Choetsu Aikido",,,,"Frank Spera",0,
dojo:chudokan-dojo,"Chudokan Dojo",,,"Hilton Resort Mangaf","Mohammed Alajmi Sensei",0,https://instagram.com/chudokankuwaitt
dojo:chushin-aikikai,"Chushin Aikikai",Omaha,NE,USA,"Daniel Hayes",0,http://www.chushinaikikai.com/
dojo:chushinkan-dojo,"Chushinkan Dojo",,,,"James Nakayama",0,http://chushinkan.com
dojo:columbia-aikikai,"Columbia Aikikai","West Columbia",SC,USA,"Curtis Lamar Sanders Jr.",0,"No website."
dojo:commonwealth-aikikai,"COMMONWEALTH AIKIKAI",Woburn,MA,USA,"David Farrell Shihan",0,https://www.facebook.com/Commonwealth-Aikikai-114830018549266/
dojo:connecticut-ki-aikido,"Connecticut Ki-Aikido",,"South Carolina",USA,,0,http://www.connectiutkiaikido.com/
dojo:cornell-aikido-club,"Cornell Aikido Club",Ithaca,NY,USA,"Yukiko KATAGIRI",0,http://www.cornellaikidoclub.com/
dojo:corvallis-ki-aikido-dojo,"Corvallis Ki Aikido Dojo",,Oregon,USA,"Bill Peterson",0,http://www.oregonki.org
dojo:crescent-city-aikikai,"Crescent City Aikikai","New Orleans",LA,USA,"Yordan Yordanov",0,"No website."
dojo:daikouwan-great-harbour-aikikai,"Daikouwan/Great Harbour Aikikai",,,,"Graham Fraser",0,"No website."
dojo:dairyukai-aikikai,"Dairyukai Aikikai",,,,"Fabio Chirinos",0,http://dairyukai.com/
dojo:denver-ki-aikido-dojo,"Denver Ki-Aikido Dojo",,Colorado,USA,"Koichi Kashiwaya / Susan Chandler",0,http://denverkiaikido.com
dojo:diamond-state-aikido,"Diamond State Aikido","New Castle",DE,USA,"John Hadfield",0,http://www.diamondstateaikido.com/
dojo:dojo-aikikai-uclv-kan-sho-ryu,"DOJO AIKIKAI UCLV - KAN SHO RYU",,,,"Alberto Rodríguez Carvajal",0,N/A
dojo:dojo-himawari-asociacion-morihei-ueshiba-del-peru,"DOJO HIMAWARI - ASOCIACIÓN MORIHEI UESHIBA DEL PERÚ",,,,"Juan Carlos Delgado",0,https://www.facebook.com/DojoHimawari/
dojo:dojo-manuel-cormenzana,"DOJO MANUEL CORMENZANA",,,,"Manuel Cormenzana Casuriaga",0,N/A
dojo:dojo-shin-sakura,"DOJO SHIN SAKURA",,,,"Alexis Botiel Fernandez",0,N/A
dojo:domzale,Domzale,,,,"Matjaz Dobravec",0,https://shodokan.si
dojo:east-end-aikido-nl,"East End Aikido NL",,,,"Colleen M Hogan",0,https://eeaikidonl.myfreesites.net/
dojo:eastern-ki-federation,"Eastern Ki Federation",,"South Carolina",USA,"David Shaner, EKF Chief Instructor",0,http://www.easternkifederation.com/
dojo:el-pas-aikikai,"El Pas Aikikai",,,,,0,
dojo:el-paso-aikikai,"El Paso Aikikai","El Paso",TX,USA,"Wayne Massey",0,"No website."
dojo:elkton-valley-ki-aikido,"Elkton Valley Ki-Aikido",,Virginia,USA,,0,http://www.elktonkiaikido.org/
dojo:endokan-dojo,"Endokan Dojo",,,,Mission,0,https://aikisur.es
dojo:endokan-dojo-satellite,"Endokan Dojo – Satellite",,,,"Alberto Alonso Conchina",0,https://aikisur.es
dojo:escuela-nacional-de-aikido-zen-bu-dojo-aikikai-venezuela,"ESCUELA NACIONAL DE AIKIDO ZEN BU DOJO AIKIKAI VENEZUELA",,,,"Jesús A. González Jiménez",0,N/A
dojo:eugene-ki-aikido-dojo,"Eugene Ki Aikido Dojo",,Oregon,USA,"Terry Copperman",0,http://www.oregonki.org
dojo:evanston-aikido-center,"Evanston Aikido Center",Evanston,IL,USA,"Art Wise",0,http://www.evanstonaikidocenter.com/
dojo:fairfield-iowa-aikikai,"Fairfield Iowa Aikikai",Fairfield,IA,USA,"Motier Haskins",0,http://www.fairfieldaikido.com
dojo:fenton-ki-aikido,"Fenton Ki-Aikido",,Missouri,USA,"Koichi Kashiwaya /Tomoyuki Nishino",0,http://www.fentonkiaikido.com
dojo:finger-lakes-aikido,"Finger Lakes Aikido",Ithaca,NY,USA,"Larry E. Bieri",0,http://www.fingerlakesaikido.com/
dojo:florida-aikikai,"Florida Aikikai","Fort Lauderdale",FL,USA,"Penny Strake Bernath",0,http://www.floridaaikikai.com/
dojo:fort-worth-aikikai,"Fort Worth Aikikai","Fort Worth",TX,USA,"Ashley Coles",0,http://fortworthaikikai.org
dojo:framingham-aikikai,"FRAMINGHAM AIKIKAI",Natick,MA,USA,"David Halprin Shihan",0,http://www.aikidoframingham.com
dojo:franklin-ki-aikido,"Franklin Ki Aikido",,"New Jersey",USA,"Koichi Kashiwaya / Mort Melman",0,
dojo:fudoshin-aiki,"Fudoshin Aiki",,,,"Rafael Urrutia Pairol",0,
dojo:fudoshin-aikikai,"Fudoshin Aikikai",,,,"Michael Clair",0,https://fudoshin.ca
dojo:furman-ki-aikido,"Furman Ki-Aikido",,"South Carolina",USA,,0,https://orgsync.com/40988/chapter
dojo:glen-ellyn-aikido-club,"Glen Ellyn Aikido Club","Glen Ellyn",IL,USA,"Matthias Lynch",0,http://aikidogeac.org/
dojo:gold-coast-aikikai,"Gold Coast Aikikai",Miami,FL,USA,"Maria Cristina Dumlao",0,http://www.aikikai.com/
dojo:granite-state-aikido-club,"Granite State Aikido Club",Merrimack,NH,USA,"Michel J. Hovan",0,http://www.gsaikido.com
dojo:greater-hartford-aikikai,"Greater Hartford Aikikai",Manchester,CT,USA,"Michael Sheahon",0,http://aikidohartford.com/
dojo:greater-moncton-aikikai,"Greater Moncton AIkikai",,,,"DEREK LEBLANC",0,"No website."
dojo:green-bay-ki-aikido,"Green Bay Ki-Aikido",,"South Carolina",USA,,0,
dojo:grinnell-aikikai,"Grinnell Aikikai",Grinnell,IA,USA,"Charles E. Cunningham",0,"No website."
dojo:hagakure-dojo-asociacion-samurai-aikido-kawai,"HAGAKURE DOJO - ASOCIACION SAMURAI AIKIDO KAWAI",,,,"Pablo Vitelio",0,aikido.com.uy
dojo:hanapepe-ki-aikido-dojo,"Hanapepe Ki Aikido Dojo",,Hawaii,USA,"Dean Mayer",0,http://www.hawaiikiaikido.org/
dojo:happu-aikido-dojo,"HAPPU AIKIDO DOJO",,,,"Aneida González",0,N/A
dojo:harvard-aikikai,"Harvard Aikikai",Cambridge,MA,USA,"Daryl Muranaka",0,https://sites.google.com/view/harvardaikikai/home?authuser=0
dojo:hatsudokan-dojo,"Hatsudokan Dojo",,,,"Raul Espinosa y Jorge Aguilar",0,https://aikisur.es
dojo:hawaii-ki-federation,"Hawaii Ki Federation",,Hawaii,USA,"Eric Nonaka",0,https://www.hawaiikifederation.org/
dojo:heaven-and-earth-aikido,"Heaven and Earth Aikido",Herndon,VA,USA,"Brian Ericksen",0,http://heavenandearthaikido.org
dojo:hillsboro-ki-aikido-dojo,"Hillsboro Ki-Aikido Dojo",,Oregon,USA,"Paul Rebollido",0,http://www.oregonki.org
dojo:hilo-ki-aikido-dojo,"Hilo Ki Aikido Dojo",,Hawaii,USA,"David Kaneshiro",0,http://www.hawaiikiaikido.org/
dojo:hoboken-aikikai,"Hoboken Aikikai",Hoboken,NJ,USA,"Michael J. McNally",0,http://hobokenaikikai.com/
dojo:honokaa-ki-aikido-dojo,"Honokaa Ki Aikido Dojo",,Hawaii,USA,"Lillian Paiva",0,http://www.hawaiikiaikido.org/
dojo:honolulu-ki-society,"Honolulu Ki Society",,Hawaii,USA,"Phil Smith, Chris Omuro, Jeff Carlson",0,http://www.honoluluki.org
dojo:honsen-aikikai,"HONSEN AIKIKAI",Narberth,PA,USA,"Andrew Benioff",0,N/A
dojo:houston-aikido,"Houston Aikido","League City",TX,USA,"Jonel Romero",0,https://houstonaikido.org
dojo:houston-aikikai,"Houston Aikikai",Houston,TX,USA,"Richard Gibbs",0,http://www.houstonaikikai.org
dojo:houston-ki-aikido-dojo,"Houston Ki-Aikido Dojo",,Texas,USA,"Koichi Kashiwaya / Colin Li Pi Shan",0,http://www.houstonkiaikido.org
dojo:howard-county-ki-society,"Howard County Ki Society",,Maryland,USA,"Koichi Kashiwaya / Russell Daubar",0,
dojo:illiana-aikikai,"Illiana Aikikai",Highland,IN,USA,"Wyatt Smith",0,http://www.highlandkarate.org/
dojo:indiana-ki-aikido,"Indiana Ki Aikido",,"South Carolina",USA,,0,http://indianakiaikido.com/
dojo:instituto-makaro-de-aikido,"Instituto Makaro de Aikido",,,,,0,
dojo:instituto-makoto-de-aikido,"Instituto Makoto de Aikido",,,,"Josemar Dias",0,http://www.aikidoaracaju.com.br
dojo:intermountain-aikido,"Intermountain Aikido",,,,"Jeremy Neff",0,
dojo:iowa-city-aikikai,"Iowa City Aikikai","Iowa City",IA,USA,"Ivar W. Christopher",0,https://www.facebook.com/iowacityaikikai/
dojo:island-aikido,"Island Aikido","Johns Island",SC,USA,"Max C Sherman",0,http://www.Islandaikidobainbridge.com
dojo:jatun-dojo,"Jatun Dojo",Quito,,Ecuador,"Juan Pablo Guachamin Andrade",0,https://jatundojo.wixsite.com/misitio
dojo:jonesboro-aikido,"Jonesboro Aikido",Jonesboro,AR,USA,"Perry Ivy",0,http://WWW.aikijonesar.homestead.com/
dojo:joshinkan-dojo-the-aikido-academy-of-nc,"Joshinkan Dojo / The Aikido Academy of NC",Raleigh,NC,USA,"Jon Whatley",0,http://raleighaikido.com/
dojo:joshua-tree-aikido-collaborative,"JOSHUA TREE AIKIDO COLLABORATIVE","Yucca Valley",CA,USA,"Janice Taitel",0,htpps://tinyurl.com/JTreeAikido
dojo:jyushinkan-dojo-aikido-of-northern-utah,"Jyushinkan Dojo / Aikido of Northern Utah",Logan,UT,USA,"Ronald C. Sims",0,
dojo:kaist-aikido,"KAIST Aikido",,,,,0,
dojo:kaist-aikido-club,"KAIST Aikido Club",,,,"Michael S. Pak",0,"No website."
dojo:kan-sho-ryu-dojo,"KAN SHO RYU DOJO",,,,"Leonel Sánchez Sotolongo",0,N/A
dojo:kanjou-dojo-asociacion-samurai-aikido-kawai,"KANJOU DOJO - ASOCIACION SAMURAI AIKIDO KAWAI",,,,"Rubel Batista",0,https://www.aikido.com.uy
dojo:kansas-city-aikido-school,"Kansas City Aikido School","Kansas City",MO,USA,"Larry Graham",0,http://www.kcaikido.com/
dojo:kansas-city-ki-aikido-society,"Kansas City Ki-Aikido Society",,Kansas,USA,"Koichi Kashiwaya / H. Vic Montgomery",0,
dojo:kapaa-ki-aikido-dojo,"Kapaa Ki Aikido Dojo",,Hawaii,USA,"Rene Relacion",0,http://www.hawaiikiaikido.org/
dojo:katsujinken-dojo-asociacion-morihei-ueshiba-del-peru,"KATSUJINKEN DOJO - ASOCIACIÓN MORIHEI UESHIBA DEL PERÚ",,,,"Javier Raa",0,N/A
dojo:kendokan-dojo,"Kendokan Dojo",,,,"Sensei Bader Al Saifan",0,
dojo:kenosha-aikikai,"Kenosha Aikikai",Kenosha,WI,USA,"ROCK LAZO",0,http://www.kenoshaaikikai.org/
dojo:kenshinkan-dojo-aikido-of-north-county,"Kenshinkan Dojo – Aikido of North County",Vista,CA,USA,"Ken MacBeth",0,https://aikidoofnorthcounty.com
dojo:kentuckiana-aikikai,"Kentuckiana Aikikai",Louisville,KY,USA,"Alicia C. Hardesty-Cordero",0,https://www.kyaikikai.com/
dojo:kern-river-aikikai,"Kern River Aikikai",Bakersfield,CA,USA,"Jason Parsons",0,http://www.bakersfieldbudo.com/
dojo:ki-aikido-of-anderson-valley,"Ki-Aikido of Anderson Valley",,California,USA,"Alex Korn",0,
dojo:ki-jin-dojo,"Ki Jin Dojo",,,,"Chris Verhaeren",0,https://aikidobeveren.be
dojo:ki-jin-haasdonk,"Ki Jin Haasdonk",,,,"Dana Caluwaerts",0,https://aikidobeveren.be
dojo:ki-jin-temse,"Ki Jin Temse",,,,"Chris Verhaeren",0,https://aikidobeveren.be
dojo:ki-rei-shinkan-aikido-dojo,"Ki Rei Shinkan Aikido Dojo",Salem,NH,USA,Mission,0,https://aikido-dojo.org/
dojo:kingston-aikido,"Kingston Aikido",Kingston,NY,USA,"Brian Mizerak",0,http://www.kingstonaikido.com/
dojo:kitsap-aikido,"Kitsap Aikido",Poulsbo,WA,USA,"Robert L. Clark",0,http://www.kitsapaikido.org/
dojo:knoxville-aikikai,"Knoxville Aikikai",Knoxville,TN,USA,"Rob  Crowell",0,http://www.knoxvilleaikidocenter.com
dojo:kokoro-dojo,"KOKORO DOJO",,,,"Daniel Eduardo Medina",0,https://kokorodojo.com.ar
dojo:konshinkan-dojo,"Konshinkan Dojo",,,,"Robert Ford",0,
